longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-121.99,37.36,33.0,26.398088593798068,15.453655741779937,21.639612127802096,16.486663178367348,1.4282843017118807,0.0,0.0,0.0,0.0
-121.87,37.57,13.0,33.269319393416716,18.63127148976428,26.38488922013363,20.107970264947667,1.546930331643604,0.0,0.0,0.0,0.0
-117.18,32.7,44.0,26.738350068705028,15.946987651002765,20.60875266033259,16.860363759039366,1.2319265877341925,0.0,0.0,0.0,1.0
-117.28,32.77,38.0,21.306832343977426,13.907882000945888,15.337975849327217,13.343205728792467,1.3134974029506645,0.0,0.0,0.0,1.0
-117.77,33.76,19.0,29.13608905606708,14.707396066235166,21.169362975228385,16.08141233454656,1.7459210574931945,0.0,0.0,0.0,0.0
-119.05,36.07,21.0,26.166268825459404,16.03764140738576,21.37772959812087,17.0351223908607,0.8779642696392941,1.0,0.0,0.0,0.0
-121.47,38.58,43.0,29.796658393002616,19.43649373148857,22.624193097207712,20.308292800032934,1.007252555445305,1.0,0.0,0.0,0.0
-122.25,37.47,38.0,17.200520970386634,9.78235617810484,12.905358750011349,9.618983322702524,1.42555480880769,0.0,0.0,0.0,1.0
-117.37,33.97,38.0,20.705010182239974,12.373277307753995,19.167640597964716,12.314935973843676,0.7850884277547071,1.0,0.0,0.0,0.0
-122.7,38.35,14.0,25.643377994897122,15.073551468520051,19.688452131860238,15.694885959204115,1.2458427207287188,0.0,0.0,0.0,0.0
-117.97,34.07,22.0,22.16230863906453,14.229138181109159,21.83772371096698,14.795191425664614,1.0943348397316701,0.0,0.0,0.0,0.0
-117.34,34.11,29.0,27.494750878537257,16.455618548866642,25.50693183513558,17.19490354811468,1.1735891218463175,1.0,0.0,0.0,0.0
-118.61,34.24,17.0,33.06673685802432,19.060631138576586,26.026533947711325,20.558639540829358,1.4709083638375662,0.0,0.0,0.0,0.0
-117.71,34.15,17.0,46.689833838420945,25.769822791665646,37.152641257101465,28.10535274193667,1.59858989025007,1.0,0.0,0.0,0.0
-118.07,33.9,39.0,26.262137937372543,16.26422036036441,24.2200967029288,17.19490354811468,1.2590989987856502,0.0,0.0,0.0,0.0
-121.36,38.4,18.0,31.94937031061157,18.744262927195862,26.012906500124572,20.252632575020627,1.2944887759528292,1.0,0.0,0.0,0.0
-118.37,33.91,35.0,23.51427745531666,13.072093313014793,18.701270589277758,13.926109521306664,1.4428960219152893,0.0,0.0,0.0,0.0
-117.5,34.04,4.0,28.876415784291673,17.20060051975875,25.39919950638293,18.392978861541177,1.3840465131107156,1.0,0.0,0.0,0.0
-117.77,33.71,5.0,30.35178265155827,16.623677357576483,24.759402531823522,18.053085473042717,1.5795062115259226,0.0,0.0,0.0,0.0
-121.89,37.28,35.0,25.99152874333171,14.37120561888493,19.908658228766445,15.373703906886993,1.477172389830455,0.0,0.0,0.0,0.0
-121.67,40.87,31.0,22.822030987335882,13.31830483053733,18.431108292788608,14.01285392774542,1.1161501694956242,1.0,0.0,0.0,0.0
-119.66,36.33,16.0,24.709914442987003,14.345604628878474,20.308552550607093,15.570832385307515,1.2845112987693608,1.0,0.0,0.0,0.0
-122.21,37.77,46.0,21.132098060289565,14.37120561888493,21.074580210855327,15.082723136775623,1.0081495765477286,0.0,0.0,1.0,0.0
-122.3,38.29,25.0,23.342605122574835,15.00421945636664,20.117146017023725,15.722179716179097,1.1383646497500715,0.0,0.0,1.0,0.0
-122.5,37.74,44.0,25.847015993666645,15.762126067431524,20.519758058876402,16.08141233454656,1.2077671160332588,0.0,0.0,0.0,1.0
-117.62,34.15,16.0,43.233920607311646,23.300400580285007,33.98388297512248,25.314614076538863,1.5086657304746067,1.0,0.0,0.0,0.0
-121.31,38.0,19.0,19.18840386286763,10.673932794575114,13.555843222369088,11.191251547952172,1.2709222355025447,1.0,0.0,0.0,0.0
-121.27,37.93,24.0,22.22422437360827,13.6272107223863,22.28103310140024,13.943545809453541,0.9634178417587542,1.0,0.0,0.0,0.0
-119.36,36.21,25.0,20.783192957072373,12.682896973919277,18.6420035193381,13.475083717267347,0.7653336736092535,1.0,0.0,0.0,0.0
-117.86,33.88,20.0,30.18764949147891,16.205798696777958,24.368556798260844,17.45081947465071,1.5137248596871382,0.0,0.0,0.0,0.0
-117.61,34.02,15.0,23.71559735894952,13.989717067988183,21.27414062116721,14.686319537803032,1.249885602798828,1.0,0.0,0.0,0.0
-122.28,41.38,15.0,32.81138807467628,19.931002806833575,25.359422876249813,20.581774046934115,1.0984541020137801,1.0,0.0,0.0,0.0
-118.02,33.81,34.0,29.011957508883945,16.895514406599002,25.645378649766123,18.480751576930842,1.3933978054340446,0.0,0.0,0.0,0.0
-119.35,36.22,32.0,21.42665030493608,13.393262047922608,18.991360827209455,14.382189215037313,0.7824405649490241,1.0,0.0,0.0,0.0
-117.03,32.67,15.0,32.490752801238784,18.523884995846494,25.25383708240748,19.54876143215385,1.415047490561185,0.0,0.0,0.0,1.0
-117.68,33.63,13.0,33.81156237171719,19.23419458496607,27.78582758006676,20.62787508600801,1.4884374505221858,0.0,0.0,0.0,0.0
-117.95,33.82,29.0,27.54302827599104,17.123326508104274,23.240392657960296,17.909102355272715,1.2334780852447098,0.0,0.0,0.0,0.0
-117.9,33.8,23.0,21.82165909715715,14.646415664059937,24.581447423223583,15.141842711617507,1.1445654741382922,0.0,0.0,0.0,0.0
-121.83,37.33,27.0,28.090706721170015,16.859840946794698,28.788623750662413,18.114054368291576,1.345376113843055,0.0,0.0,0.0,0.0
-118.23,34.22,37.0,21.86122934038106,12.302186236683704,17.12339049060949,12.8699878758004,1.4680078438751027,0.0,0.0,0.0,0.0
-118.16,34.18,44.0,24.031818792884835,14.547664620360122,21.94032668729039,15.612410124122029,0.9082214406399687,0.0,0.0,0.0,0.0
-117.34,34.1,14.0,41.563884373548305,26.014373434669253,35.612757863816775,28.054931173513502,1.0398840112889278,1.0,0.0,0.0,0.0
-121.64,39.15,15.0,26.75052651391217,14.63415206399742,20.939057062165272,15.830386246265224,1.4044477271621254,1.0,0.0,0.0,0.0
-122.69,38.27,32.0,25.74735266756774,15.085038169910584,20.39364297287116,15.515036227265513,1.2773094725201883,0.0,0.0,0.0,0.0
-118.15,34.16,20.0,25.965398205560888,17.053965839050086,25.31585963380523,17.846638357277676,0.8545113056554869,0.0,0.0,0.0,0.0
-117.97,33.66,14.0,34.24880061870954,21.62281344769901,24.713272887126603,23.042664699034756,1.0988922409678081,0.0,0.0,0.0,0.0
-122.14,37.73,38.0,23.4350951446089,14.609556555953823,17.919139197938737,15.067868670907595,1.1427052291362383,0.0,0.0,1.0,0.0
-118.54,34.26,22.0,32.87935338254844,18.66675126920958,26.14505153390968,19.961029566747552,1.4446462776742641,0.0,0.0,0.0,0.0
-122.04,38.0,16.0,27.954864506850328,17.88639210894778,22.446900785165372,19.116941796760553,1.170985088980339,0.0,0.0,1.0,0.0
-118.22,33.98,36.0,22.518637112037077,15.299684982353195,22.68099789546018,16.3622602534221,0.9587316276501716,0.0,0.0,0.0,0.0
-117.27,34.5,7.0,24.69885168812902,13.935277175179923,19.174614890516953,14.098525127161402,1.4721622865846415,1.0,0.0,0.0,0.0
-119.76,36.79,26.0,29.43364207894851,18.659667775971364,24.72097539343134,20.148379154446815,0.9700366501927413,1.0,0.0,0.0,0.0
-121.1,39.0,16.0,20.4199797396259,11.496736883438725,16.02855440702498,12.017888232422829,1.3835737449843901,1.0,0.0,0.0,0.0
-118.3,33.97,44.0,22.550790811143823,13.16558997059059,20.441899420201807,13.978286750108957,0.9501888070974264,0.0,0.0,0.0,0.0
-122.01,36.98,47.0,21.217240660051818,12.512906888471766,17.023591087202334,13.03155150861378,1.2785741512406037,0.0,0.0,0.0,1.0
-118.41,34.03,36.0,27.889083621515518,17.080051222436325,21.356018597112875,17.836182622344378,1.3979257634867226,0.0,0.0,0.0,0.0
-121.4,38.71,15.0,31.684999336031268,18.079290268384337,26.96888364331175,19.295698876619714,1.2528441238395778,1.0,0.0,0.0,0.0
-122.73,39.04,23.0,22.985547572605913,14.621865727870649,15.139380416765128,13.228051922137642,0.9303389684304028,1.0,0.0,0.0,0.0
-118.8,34.27,12.0,28.626372282864942,16.769899828473836,23.055953991667902,17.909102355272715,1.3521768018132003,0.0,0.0,0.0,0.0
-117.63,33.62,9.0,30.805675685664095,18.282442080315914,21.671175062543117,19.43619269638679,1.236990501945209,0.0,0.0,0.0,0.0
-118.98,35.4,34.0,18.526145289596656,10.977690487882748,15.314904616026121,11.606336589694768,1.1046753971187477,1.0,0.0,0.0,0.0
-122.43,37.8,52.0,27.136196293053096,18.487768206321803,21.718319049317387,19.600250344981863,1.297297401107533,0.0,0.0,1.0,0.0
-121.66,36.89,15.0,26.594257290802318,15.355070258209633,22.844795386390523,16.474310858956994,1.4295730974480976,0.0,0.0,0.0,0.0
-117.03,32.61,22.0,19.95582002252454,10.427591035816201,16.214210503100478,11.137235500505406,1.4705053772483752,0.0,0.0,0.0,1.0
-116.98,32.73,16.0,19.477982785319767,10.299834871488471,16.285148812419735,10.887696556970312,1.3906415430531676,0.0,0.0,0.0,0.0
-118.28,34.11,38.0,31.220738123452886,20.659405443758153,24.143013681955352,22.104285099215886,1.2241203872305622,0.0,0.0,0.0,0.0
-122.21,37.8,38.0,25.442628474830524,16.156748920882475,19.668747990275076,16.836773979550237,1.1449334968516927,0.0,0.0,1.0,0.0
-120.47,37.34,9.0,27.557188327904694,15.91651092952228,21.317900068301135,17.000471368952315,1.231698791670139,1.0,0.0,0.0,0.0
-122.69,39.04,9.0,12.619371519212152,6.918045114500366,7.772320570293574,5.71819881350298,1.0914457513738354,1.0,0.0,0.0,0.0
-121.17,38.68,37.0,21.227827119037148,12.815459990035903,17.71309502040836,13.456402357455985,1.1317744635059355,1.0,0.0,0.0,0.0
-118.46,34.05,25.0,30.411938839647387,20.631410045818182,23.680574459373158,21.548360259700686,1.2446440202331037,0.0,0.0,0.0,0.0
-118.24,33.83,22.0,36.21824173292336,21.767270726592024,32.18259162597639,23.594010355007054,1.3669740374647195,0.0,0.0,0.0,0.0
-122.23,37.79,48.0,23.321462264552025,14.63415206399742,22.609939383383487,14.917642931657886,0.943228798902835,0.0,0.0,1.0,0.0
-120.1,36.21,12.0,22.27629722388641,14.123826110932638,23.633567920590842,15.273155165372103,0.802601145713719,1.0,0.0,0.0,0.0
-122.15,37.74,49.0,21.606007396875484,12.977132671700929,18.339017867677708,13.926109521306664,1.1806206733727018,0.0,0.0,1.0,0.0
-120.35,37.86,25.0,13.156892894744677,7.288425024528627,9.683793346978835,7.2171568067946295,1.0028499415568668,1.0,0.0,0.0,0.0
-121.51,37.02,19.0,25.840400644303404,14.609556555953823,20.841813531319332,15.244175298053609,1.2763953283139395,1.0,0.0,0.0,0.0
-117.91,33.63,32.0,24.153226553106737,14.683071034886916,19.635806430864196,15.976713568295887,1.084736721435948,0.0,0.0,0.0,0.0
-117.08,32.82,10.0,32.64645491672922,18.793205256133806,25.514075441355747,20.034790082577665,1.4677135184961965,0.0,0.0,0.0,0.0
-121.85,39.74,39.0,20.60913372570365,12.782594966841115,17.16832474171083,13.604420498105462,0.998134701079171,1.0,0.0,0.0,0.0
-118.12,33.97,35.0,17.72441340028679,10.351322870716194,15.664236677649432,11.16430639963899,1.1635831161293124,0.0,0.0,0.0,0.0
-122.04,37.54,26.0,25.06136420117915,14.294099099361556,21.629067215685822,15.416384474293649,1.3771369187614133,0.0,0.0,1.0,0.0
-121.96,37.53,18.0,25.85032213330207,17.226183639506527,21.453316086067304,17.92982158111593,1.0651743795175272,0.0,0.0,0.0,0.0
-117.6,34.02,16.0,24.910653725721453,14.016764121317594,21.73398069402815,15.112342294732919,1.4091103589688234,1.0,0.0,0.0,0.0
-119.77,36.85,8.0,22.541615148080098,12.248289170321957,17.919139197938737,13.305042579639151,1.4690086172906733,1.0,0.0,0.0,0.0
-122.07,37.35,35.0,22.205216917443586,11.699242810709551,17.132398556331324,12.447401792833283,1.6956898138944663,0.0,0.0,0.0,0.0
-124.05,40.59,32.0,24.06329050403071,13.907882000945888,19.576189129354493,15.067868670907595,1.199357742431849,0.0,0.0,0.0,0.0
-121.86,37.27,19.0,23.9606441929596,12.831824909874035,19.090536610176372,13.749268405571803,1.4381055978040633,0.0,0.0,0.0,0.0
-121.01,37.65,47.0,23.393162399380635,13.824981161039148,16.677877756584568,14.183154376813457,0.9794638444940688,1.0,0.0,0.0,0.0
-122.96,38.26,20.0,24.463731088638554,14.150315535240356,13.585903352787117,10.567027941016828,1.1547063718830657,0.0,0.0,0.0,1.0
-118.13,34.2,46.0,26.80212679859065,15.00421945636664,20.123386352478718,15.667493680787048,1.5024831827725713,1.0,0.0,0.0,0.0
-121.47,38.55,48.0,19.5808477496566,13.48202728474499,17.8783593055527,13.785003812523719,0.6230335030515933,1.0,0.0,0.0,0.0
-115.52,32.98,32.0,22.972392382098626,14.460028037500575,21.74440715459525,14.947936223990924,0.787229085790145,1.0,0.0,0.0,0.0
-118.2,34.11,46.0,29.445680194958886,20.15307477158016,30.972268018589485,21.379595897182153,1.0463803734809782,0.0,0.0,0.0,0.0
-122.42,37.73,50.0,28.871365686468714,18.162687308317405,25.76463465383507,18.767102030380105,1.113041620075068,0.0,0.0,1.0,0.0
-118.04,34.04,32.0,22.98992865528099,13.6701164139539,22.662100147116906,14.902448908339755,1.2077671160332588,0.0,0.0,0.0,0.0
-117.91,33.81,18.0,20.84414180047284,14.083886609847344,18.469171931578714,14.871965314691515,1.0543461560932548,0.0,0.0,0.0,0.0
-117.06,34.02,24.0,30.039630151772794,18.45875713679084,24.526674424974196,19.583119649917823,1.0776836005136194,1.0,0.0,0.0,0.0
-119.25,36.56,35.0,23.232159076893794,14.345604628878474,20.778325269733305,14.495753027641141,0.8499465041870905,1.0,0.0,0.0,0.0
-121.67,36.68,38.0,33.3438387454156,21.388881410546666,29.478557305688103,23.07272750201776,1.1028708381365235,0.0,0.0,0.0,0.0
-122.28,37.49,29.0,30.56874253953523,17.080051222436325,23.329123212461212,18.343829010765802,1.5364612387487229,0.0,0.0,0.0,1.0
-118.27,33.82,37.0,19.419562443577995,11.951964536624814,18.634564839052054,12.662187043810794,1.403959375965091,0.0,0.0,0.0,0.0
-118.99,35.35,27.0,22.972392382098626,14.110540459250117,22.117225820781698,14.748733115469378,0.8474411005766297,1.0,0.0,0.0,0.0
-121.99,37.4,24.0,28.331253956222476,17.5348202883217,21.147150007865324,18.888344407321963,1.2063002678598527,0.0,0.0,0.0,0.0
-117.9,34.05,33.0,17.061523250660635,8.150307135421993,12.701142298887168,8.501884899392854,1.5821616612103278,0.0,0.0,0.0,0.0
-118.93,34.36,33.0,23.6503099699407,13.467321050977535,20.423834180598615,14.166310430829995,1.3482465049701902,0.0,0.0,0.0,0.0
-122.23,37.78,52.0,19.69508958833539,12.666116587822774,20.035611674258902,13.437668803929421,0.7952560769672578,0.0,0.0,1.0,0.0
-118.1,33.81,36.0,20.44890344697386,11.265005765155543,15.360970904404564,11.779201371994903,1.235556710321004,0.0,0.0,0.0,0.0
-117.92,33.89,18.0,27.446265996012997,15.667843557432938,20.691017900329737,16.12031175272289,1.4258004634516102,0.0,0.0,0.0,0.0
-118.06,34.11,39.0,26.578816313668522,16.27391143339066,21.147150007865324,16.836773979550237,1.1456048413703375,1.0,0.0,0.0,0.0
-122.04,39.22,27.0,22.200459025644346,13.25767481616828,17.57832693920997,13.908628999333793,1.1731208023040396,1.0,0.0,0.0,0.0
-121.08,40.19,11.0,19.26174803160426,11.5786309350843,7.9079617712294406,6.777262134073444,0.8560797603697298,1.0,0.0,0.0,0.0
-118.39,34.02,38.0,26.322419112791792,17.18349683122172,20.5435773983057,18.042881467694915,1.2891290748036848,0.0,0.0,0.0,0.0
-117.28,34.17,26.0,28.033848763551497,16.796996978133635,22.197001494815975,17.82571390869277,1.1594986566723398,1.0,0.0,0.0,0.0
-117.13,32.92,17.0,22.365567545405707,13.55504132664104,19.997720693907173,14.233444260732671,1.2243245769037367,0.0,0.0,0.0,0.0
-122.5,37.88,28.0,33.14239310709767,20.276611158811587,25.187767550227115,21.590104826996342,1.3572213543750347,0.0,0.0,1.0,0.0
-122.49,37.68,34.0,29.58682545960787,17.42779884896569,26.600236813149166,18.392978861541177,1.4133000456850953,0.0,0.0,0.0,1.0
-118.52,34.22,35.0,22.994307751094603,12.896840702609955,20.308552550607093,13.305042579639151,1.4301031803450908,0.0,0.0,0.0,0.0
-117.1,32.74,20.0,29.906018064918136,20.02172657020337,29.55895710461408,21.186206525231682,0.8506404986135252,0.0,0.0,0.0,1.0
-116.25,33.68,16.0,19.308086691511186,11.371559889064208,12.435681371670716,10.130128509125287,1.1336428264631888,1.0,0.0,0.0,0.0
-121.32,38.01,36.0,14.59884655502939,8.067509308160908,11.07347169993252,8.677853866397285,1.080777813435047,1.0,0.0,0.0,0.0
-117.71,33.63,16.0,23.085813531739753,14.097227337029295,19.6292028371084,14.52786918687659,1.19724693787982,0.0,0.0,0.0,0.0
-122.07,37.08,21.0,33.481141838053496,19.05388206019358,27.10559620371597,20.47332773001159,1.4761828939779411,0.0,0.0,0.0,1.0
-117.91,33.78,33.0,26.961468088510554,16.293254634691248,25.631261071989126,17.384821334247132,1.2779057547932224,0.0,0.0,0.0,0.0
-117.15,32.72,52.0,13.987168085870856,11.112213079280918,15.542258506542456,10.999944332637488,0.711640589963442,0.0,0.0,0.0,1.0
-117.13,32.73,52.0,26.80212679859065,16.370114130406204,21.06336388718343,17.406879308095025,1.2224427650114829,0.0,0.0,0.0,1.0
-121.34,38.04,16.0,28.53576099848062,16.446167558953636,25.827239302583298,17.82571390869277,1.222784217563806,1.0,0.0,0.0,0.0
-118.24,34.22,36.0,26.278033916384455,15.97733410358977,21.34514377410418,16.63340735202567,1.4308060629544104,0.0,0.0,0.0,0.0
-118.27,33.81,38.0,22.93722391869527,13.866566848868239,20.7725312332696,14.779738489685842,1.3292026416469336,0.0,0.0,0.0,0.0
-117.66,34.05,36.0,25.737334903189602,16.00755159374244,25.326767219128644,17.25121904578358,1.008941037633734,1.0,0.0,0.0,0.0
-118.02,34.08,28.0,27.080226920908252,17.04525051126904,26.411217064743216,17.877928073515108,1.0627937635569185,1.0,0.0,0.0,0.0
-118.18,33.82,43.0,13.10995734060645,7.673431211746497,10.980551422915099,8.177251096699171,1.3032100149034833,0.0,0.0,0.0,1.0
-118.46,33.77,28.0,27.922021362931307,14.755781062536764,20.60284736439818,15.612410124122029,1.7274885030399343,0.0,0.0,0.0,1.0
-117.82,35.03,30.0,26.42946288342912,15.906322844897725,21.950525416864394,16.596974943776384,1.1890042279886124,1.0,0.0,0.0,0.0
-117.89,34.12,35.0,22.754939392244573,13.641545258834507,22.197001494815975,14.511829211180435,1.2795810252030897,0.0,0.0,0.0,0.0
-118.08,33.91,30.0,28.441820122462463,19.371771599021468,27.33184693265828,20.658485724090244,1.108385857620405,0.0,0.0,0.0,0.0
-117.75,33.95,13.0,19.682472039160515,9.867743745421942,14.375046207221386,10.162523146900627,1.5794576565392389,0.0,0.0,0.0,0.0
-117.06,34.87,14.0,28.672700184548553,16.939867099629776,23.837088783271543,17.624289877530288,1.2214717211982136,1.0,0.0,0.0,0.0
-118.34,34.09,37.0,22.181403260566512,15.813963821713255,19.97236769455255,17.0235884895754,1.0310554303137245,0.0,0.0,0.0,0.0
-118.19,34.09,41.0,24.86355746736936,16.1073615265382,24.975773102490404,17.406879308095025,0.9272744708463504,0.0,0.0,0.0,0.0
-118.27,34.0,47.0,18.2828060440172,12.302186236683704,19.244040138084525,12.641031967144587,0.8711557377165385,0.0,0.0,0.0,0.0
-115.57,32.78,15.0,22.042075109074336,13.008952229209738,18.634564839052054,13.838259140362451,1.3091733591121417,1.0,0.0,0.0,0.0
-122.13,37.44,43.0,27.753592362130476,15.15355364046747,20.525718900139466,16.09440051915829,1.6646304774611222,0.0,0.0,1.0,0.0
-122.3,37.81,52.0,19.845054347907165,11.77822272905897,16.996143722548773,12.017888232422829,0.6892437210426579,0.0,0.0,1.0,0.0
-118.23,33.98,30.0,26.451371256995937,19.481502683458245,30.414858771857155,21.106307577314865,0.9326441780246816,0.0,0.0,0.0,0.0
-118.48,34.04,40.0,21.954536130866792,13.103418892464742,17.050939417522983,13.567719625157492,1.2692777451845523,0.0,0.0,0.0,0.0
-117.01,32.75,34.0,24.91788030992271,13.907882000945888,19.812203276243878,15.127107274557474,1.3099346954695623,0.0,0.0,0.0,0.0
-117.44,34.09,12.0,29.297981240712268,18.59563495185803,26.849457176386505,19.744580229985544,1.01726301344906,1.0,0.0,0.0,0.0
-118.34,34.07,52.0,22.99868486217267,13.08777630873092,16.848049481467626,13.749268405571803,1.4870713135019842,0.0,0.0,0.0,0.0
-117.99,33.75,30.0,23.98838332209719,15.399059922544398,21.780808047407387,15.976713568295887,1.1464826240664199,0.0,0.0,0.0,0.0
-117.13,32.71,38.0,19.739103593591153,12.460936186818788,18.308085958956646,12.425517080845967,0.6854351422344317,0.0,0.0,0.0,1.0
-119.31,34.38,23.0,13.07846489698383,7.853166340378722,10.033140841397358,7.615652264163355,1.0299163755333354,0.0,0.0,0.0,1.0
-118.9,34.4,16.0,26.61275778576841,16.540130706939387,20.96178599914536,17.262435864796963,0.8231921509556037,0.0,0.0,0.0,0.0
